file_name,file_origin,file_length,file_type
DOJ-OGR-00030314.WAV,NATIVE011,NA,other
DOJ-OGR-00030315.WAV,NATIVE011,NA,other
DOJ-OGR-00030316.WAV,NATIVE011,NA,other
DOJ-OGR-00030317.WAV,NATIVE011,NA,other
DOJ-OGR-00030318.WAV,NATIVE011,NA,other
DOJ-OGR-00030319.WAV,NATIVE011,NA,other
DOJ-OGR-00030320.WAV,NATIVE011,NA,other
DOJ-OGR-00030321.WAV,NATIVE011,NA,other
DOJ-OGR-00030322.WAV,NATIVE011,NA,other
DOJ-OGR-00030323.WAV,NATIVE011,NA,other
DOJ-OGR-00030324.WAV,NATIVE011,NA,other
DOJ-OGR-00030325.WAV,NATIVE011,NA,other
DOJ-OGR-00030326.WAV,NATIVE011,NA,other
DOJ-OGR-00030327.WAV,NATIVE011,NA,other
DOJ-OGR-00030328.WAV,NATIVE011,NA,other
DOJ-OGR-00030329.WAV,NATIVE011,NA,other
DOJ-OGR-00030330.WAV,NATIVE011,NA,other
DOJ-OGR-00030331.WAV,NATIVE011,NA,other
DOJ-OGR-00030332.WAV,NATIVE011,NA,other
DOJ-OGR-00030333.WAV,NATIVE011,NA,other
DOJ-OGR-00030334.WAV,NATIVE011,NA,other
DOJ-OGR-00030335.WAV,NATIVE011,NA,other
DOJ-OGR-00030336.WAV,NATIVE011,NA,other
DOJ-OGR-00030337.WAV,NATIVE011,NA,other
DOJ-OGR-00030338.WAV,NATIVE011,NA,other
DOJ-OGR-00030339.WAV,NATIVE011,NA,other
DOJ-OGR-00030340.WAV,NATIVE011,NA,other
DOJ-OGR-00030341.WAV,NATIVE011,NA,other
DOJ-OGR-00030342.WAV,NATIVE011,NA,other
DOJ-OGR-00030343.WAV,NATIVE011,NA,other
DOJ-OGR-00030344.WAV,NATIVE011,NA,other
DOJ-OGR-00030345.WAV,NATIVE011,NA,other
DOJ-OGR-00030346.WAV,NATIVE011,NA,other
DOJ-OGR-00030347.WAV,NATIVE011,NA,other
DOJ-OGR-00030348.WAV,NATIVE011,NA,other
DOJ-OGR-00030349.WAV,NATIVE011,NA,other
DOJ-OGR-00030350.WAV,NATIVE011,NA,other
DOJ-OGR-00030351.WAV,NATIVE011,NA,other
DOJ-OGR-00030352.WAV,NATIVE011,NA,other
DOJ-OGR-00030353.WAV,NATIVE011,NA,other
