file_name,file_origin,file_length,file_type
EFTA02849279.pdf,foia-federal-bureau-investigation-fbi-1,44,email
EFTA02849323.pdf,foia-federal-bureau-investigation-fbi-1,36,email
EFTA02849359.pdf,foia-federal-bureau-investigation-fbi-1,104,email
EFTA02849463.pdf,foia-federal-bureau-investigation-fbi-1,49,other
EFTA02849512.pdf,foia-federal-bureau-investigation-fbi-1,10,other
EFTA02849522.pdf,foia-federal-bureau-investigation-fbi-1,21,other
EFTA02849543.pdf,foia-federal-bureau-investigation-fbi-1,11,other
EFTA02849554.pdf,foia-federal-bureau-investigation-fbi-1,14,other
EFTA02849568.pdf,foia-federal-bureau-investigation-fbi-1,11,other
EFTA02849579.pdf,foia-federal-bureau-investigation-fbi-1,11,other
EFTA02849590.pdf,foia-federal-bureau-investigation-fbi-1,12,other
EFTA02849602.pdf,foia-federal-bureau-investigation-fbi-1,167,other
EFTA02849769.pdf,foia-federal-bureau-investigation-fbi-1,11,other
EFTA02849780.pdf,foia-federal-bureau-investigation-fbi-1,181,other
EFTA02849961.pdf,foia-federal-bureau-investigation-fbi-1,17,other
EFTA02849978.pdf,foia-federal-bureau-investigation-fbi-1,14,other
EFTA02849992.pdf,foia-federal-bureau-investigation-fbi-1,215,other
EFTA02850207.pdf,foia-federal-bureau-investigation-fbi-1,238,email
EFTA02850445.pdf,foia-federal-bureau-investigation-fbi-1,75,other
EFTA02850520.pdf,foia-federal-bureau-investigation-fbi-1,22,other
EFTA02850542.pdf,foia-federal-bureau-investigation-fbi-1,116,email
EFTA02850658.pdf,foia-federal-bureau-investigation-fbi-1,47,email
