file_name,file_origin,file_length,file_type
EFTA02731891.wav,foia-florida-1,NA,audio
EFTA02731892.wav,foia-florida-1,NA,audio
EFTA02731893.wav,foia-florida-1,NA,audio
EFTA02731894.wav,foia-florida-1,NA,audio
EFTA02731895.wav,foia-florida-1,NA,audio
EFTA02731896.wav,foia-florida-1,NA,audio
EFTA02731897.wav,foia-florida-1,NA,audio
EFTA02731898.wav,foia-florida-1,NA,audio
EFTA02731899.wav,foia-florida-1,NA,audio
EFTA02731900.wav,foia-florida-1,NA,audio
EFTA02731901.wav,foia-florida-1,NA,audio
EFTA02731902.wav,foia-florida-1,NA,audio
EFTA02731903.wav,foia-florida-1,NA,audio
EFTA02731904.wav,foia-florida-1,NA,audio
EFTA02731905.wav,foia-florida-1,NA,audio
EFTA02731906.wav,foia-florida-1,NA,audio
EFTA02731907.wav,foia-florida-1,NA,audio
EFTA02731908.wav,foia-florida-1,NA,audio
EFTA02731909.wav,foia-florida-1,NA,audio
EFTA02731910.wav,foia-florida-1,NA,audio
EFTA02731911.wav,foia-florida-1,NA,audio
EFTA02731912.wav,foia-florida-1,NA,audio
EFTA02731913.wav,foia-florida-1,NA,audio
EFTA02731914.wav,foia-florida-1,NA,audio
EFTA02731915.wav,foia-florida-1,NA,audio
EFTA02731916.wav,foia-florida-1,NA,audio
EFTA02731917.wav,foia-florida-1,NA,audio
EFTA02731918.wav,foia-florida-1,NA,audio
EFTA02731919.wav,foia-florida-1,NA,audio
EFTA02731920.wav,foia-florida-1,NA,audio
EFTA02731921.wav,foia-florida-1,NA,audio
EFTA02731922.wav,foia-florida-1,NA,audio
EFTA02731923.wav,foia-florida-1,NA,audio
EFTA02731924.mp4,foia-florida-1,NA,video
EFTA02731925.mp4,foia-florida-1,NA,video
EFTA02731926.mp4,foia-florida-1,NA,video
EFTA02731927.mp4,foia-florida-1,NA,video
EFTA02731928.mp4,foia-florida-1,NA,video
EFTA02731929.mp4,foia-florida-1,NA,video
EFTA02731930.mp4,foia-florida-1,NA,video
EFTA02731931.mp4,foia-florida-1,NA,video
EFTA02731932.mp4,foia-florida-1,NA,video
EFTA02731933.mp4,foia-florida-1,NA,video
EFTA02731934.mp4,foia-florida-1,NA,video
EFTA02731935.wav,foia-florida-1,NA,audio
EFTA02731936.wav,foia-florida-1,NA,audio
EFTA02731937.wav,foia-florida-1,NA,audio
EFTA02731938.wav,foia-florida-1,NA,audio
EFTA02731939.wav,foia-florida-1,NA,audio
EFTA02731940.wav,foia-florida-1,NA,audio
EFTA02854591.pdf,foia-florida-1,114,other
EFTA02854705.pdf,foia-florida-1,131,other
EFTA02854836.pdf,foia-florida-1,120,email
EFTA02854956.pdf,foia-florida-1,82,other
EFTA02855038.pdf,foia-florida-1,125,other
EFTA02855163.pdf,foia-florida-1,72,other
EFTA02855235.pdf,foia-florida-1,95,email
EFTA02855330.pdf,foia-florida-1,81,email
EFTA02855411.pdf,foia-florida-1,135,email
EFTA02855546.pdf,foia-florida-1,102,other
EFTA02855648.pdf,foia-florida-1,111,email
EFTA02855759.pdf,foia-florida-1,96,email
EFTA02855855.pdf,foia-florida-1,104,other
EFTA02855959.pdf,foia-florida-1,124,email
EFTA02856083.pdf,foia-florida-1,94,email
EFTA02856177.pdf,foia-florida-1,100,other
EFTA02856277.pdf,foia-florida-1,151,email
EFTA02856428.pdf,foia-florida-1,95,other
EFTA02856523.pdf,foia-florida-1,89,email
EFTA02856612.pdf,foia-florida-1,193,other
EFTA02856805.pdf,foia-florida-1,84,other
EFTA02856889.pdf,foia-florida-1,183,other
EFTA02857072.pdf,foia-florida-1,87,other
EFTA02857159.pdf,foia-florida-1,225,email
EFTA02857384.pdf,foia-florida-1,89,email
EFTA02857473.pdf,foia-florida-1,47,other
EFTA02857520.pdf,foia-florida-1,2,other
