file_name,file_origin,file_length,file_type
EFTA02731875.wav,maxwell-proffer-1,NA,audio
EFTA02731876.wav,maxwell-proffer-1,NA,audio
EFTA02731877.wav,maxwell-proffer-1,NA,audio
EFTA02731878.wav,maxwell-proffer-1,NA,audio
EFTA02731879.wav,maxwell-proffer-1,NA,audio
EFTA02731880.wav,maxwell-proffer-1,NA,audio
EFTA02731881.wav,maxwell-proffer-1,NA,audio
EFTA02731882.wav,maxwell-proffer-1,NA,audio
EFTA02731883.wav,maxwell-proffer-1,NA,audio
EFTA02731884.wav,maxwell-proffer-1,NA,audio
EFTA02731885.wav,maxwell-proffer-1,NA,audio
EFTA02731886.wav,maxwell-proffer-1,NA,audio
EFTA02731887.wav,maxwell-proffer-1,NA,audio
EFTA02731888.wav,maxwell-proffer-1,NA,audio
EFTA02731889.wav,maxwell-proffer-1,NA,audio
EFTA02731890.wav,maxwell-proffer-1,NA,audio
EFTA02846680.pdf,maxwell-proffer-1,263,other
EFTA02846943.pdf,maxwell-proffer-1,103,other
EFTA02847046.pdf,maxwell-proffer-1,157,other
EFTA02847203.pdf,maxwell-proffer-1,66,other
EFTA02847269.pdf,maxwell-proffer-1,2,other
