file_name,file_origin,file_length,file_type
EFTA02731941.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,16,other
EFTA02731957.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,email
EFTA02731959.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02731961.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02731963.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02731964.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,5,other
EFTA02731969.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02731970.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02731971.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02731973.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02731975.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02731977.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,4,other
EFTA02731981.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,4,other
EFTA02731985.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,5,other
EFTA02731990.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02731992.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,8,other
EFTA02732000.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02732002.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732003.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732004.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732005.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732006.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732007.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732008.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,28,other
EFTA02732036.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02732038.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02732040.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,96,other
EFTA02732136.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02732138.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732139.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732140.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732141.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02732143.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,32,other
EFTA02732175.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,4,other
EFTA02732179.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,22,other
EFTA02732201.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,13,other
EFTA02732214.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,13,other
EFTA02732227.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,16,other
EFTA02732243.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,57,other
EFTA02732300.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732301.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,4,other
EFTA02732305.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02732307.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
EFTA02732309.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732310.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732311.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732312.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732313.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732314.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732315.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732316.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732317.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,1,other
EFTA02732318.pdf,court-records-v-indyke-no-119-cv-10479-sdny-2019-1,2,other
