file_name,file_origin,file_length,file_type
EFTA02731862.mp4,bop-video-footage-1,NA,video
EFTA02731863.mp4,bop-video-footage-1,NA,video
EFTA02731864.mp4,bop-video-footage-1,NA,video
EFTA02731865.mp4,bop-video-footage-1,NA,video
EFTA02731866.mp4,bop-video-footage-1,NA,video
EFTA02731867.mp4,bop-video-footage-1,NA,video
EFTA02731868.mp4,bop-video-footage-1,NA,video
EFTA02731869.mp4,bop-video-footage-1,NA,video
EFTA02731870.mp4,bop-video-footage-1,NA,video
EFTA02731871.mp4,bop-video-footage-1,NA,video
EFTA02731872.mp4,bop-video-footage-1,NA,video
EFTA02731873.mp4,bop-video-footage-1,NA,video
EFTA02731874.mp4,bop-video-footage-1,NA,video
EFTA02846455.pdf,bop-video-footage-1,2,other
EFTA02857522.mp4,bop-video-footage-1,NA,video
EFTA02857523.mp4,bop-video-footage-1,NA,video
