file_name,file_origin,file_length,file_type
EFTA02822476.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,1,other
EFTA02822477.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,27,other
EFTA02822504.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,3,other
EFTA02822507.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,1,other
EFTA02822508.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,1,other
EFTA02822509.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,159,other
EFTA02822668.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,2,other
EFTA02822670.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,19,other
EFTA02822689.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,1,other
EFTA02822690.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,2,other
EFTA02822692.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,2,other
EFTA02822694.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,21,other
EFTA02822715.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,2,other
EFTA02822717.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,14,other
EFTA02822731.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,1,other
EFTA02822732.pdf,court-records-maxwell-v-united-states-no-24-1073-us-2025-petition-cert-1,1,other
